task_id,variant,passed,steps,input_tokens,output_tokens,total_tokens,wall_seconds,hallucinated_count,error
01_renamed_helper,exec,True,5,1733,193,1926,18.03,0,
01_renamed_helper,lsp,True,7,3743,152,3895,52.02,2,
02_wrong_attribute,exec,True,6,2186,139,2325,76.32,0,
02_wrong_attribute,lsp,True,6,3791,356,4147,61.12,0,
03_moved_symbol,exec,True,14,9705,389,10094,27.93,1,
03_moved_symbol,lsp,False,25,23414,424,23838,99.85,1,max steps reached without passing submit
04_wrong_arg_order,exec,True,4,1279,132,1411,9.59,0,
04_wrong_arg_order,lsp,True,14,10403,356,10759,48.87,1,
05_typo_in_constant,exec,True,5,1585,112,1697,15.27,0,
05_typo_in_constant,lsp,True,9,5390,208,5598,46.32,1,
