task_id,variant,passed,steps,input_tokens,output_tokens,total_tokens,wall_seconds,hallucinated_count,error
01_renamed_helper,exec,True,8,0,0,0,9.64,0,
01_renamed_helper,lsp,True,8,0,0,0,28.75,0,
02_wrong_attribute,exec,True,8,0,0,0,11.30,0,
02_wrong_attribute,lsp,True,8,0,0,0,37.89,0,
03_moved_symbol,exec,True,9,0,0,0,9.70,0,
03_moved_symbol,lsp,True,9,0,0,0,47.40,0,
04_wrong_arg_order,exec,True,7,0,0,0,9.84,0,
04_wrong_arg_order,lsp,True,7,0,0,0,29.80,0,
05_typo_in_constant,exec,True,8,0,0,0,10.44,0,
05_typo_in_constant,lsp,True,8,0,0,0,28.41,0,
